   0.08600    6.61428    0.62210
   0.37037    5.27512    0.56732
   0.93079    4.94001    0.69806
   1.65836    2.03938    0.50932
   1.86107    2.38545    0.53947
   1.86833    3.11764    0.57862
   1.95927    2.26125    0.79304
   2.57222    0.29865    0.69858
   2.84892   -0.09785    0.77747
   3.11545   -0.25595    0.67245
   3.27737   -0.07070    0.59596
   3.38886    0.46628    0.77488
   3.77810   -0.57926    0.60287
   3.79720   -0.69392    0.66868
   4.20568   -2.84627    0.64144
   4.20701   -2.83257    0.70970
   4.23717   -1.56830    0.51560
   4.27737   -1.24969    0.65205
   4.43983   -2.23425    0.70537
   4.48433   -2.80957    0.76358
